ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	0.022s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	0.009s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	1.139s
ok  	github.com/gxbrave/AntiNAT/internal/agent	5.449s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	3.213s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	3.274s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	6.120s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	0.908s
ok  	github.com/gxbrave/AntiNAT/internal/config	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/controller	2.574s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	13.006s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	7.336s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	2.829s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	0.978s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	11.050s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	1.597s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	12.596s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	0.257s
ok  	github.com/gxbrave/AntiNAT/internal/forward	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	1.127s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	0.066s
ok  	github.com/gxbrave/AntiNAT/internal/hook	4.454s
ok  	github.com/gxbrave/AntiNAT/internal/install	0.212s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	0.595s
ok  	github.com/gxbrave/AntiNAT/internal/security	0.043s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	5.266s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	0.005s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	0.007s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	0.257s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	0.260s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	0.473s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	0.312s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	0.004s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	0.036s
ok  	github.com/gxbrave/AntiNAT/spike/network	0.070s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	2.176s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	1.517s
ok  	github.com/gxbrave/AntiNAT/spike/state	1.837s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	0.117s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	0.433s
ok  	github.com/gxbrave/AntiNAT/test/e2e	1.462s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	0.155s
ok  	github.com/gxbrave/AntiNAT/test/integration	0.057s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
