ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	0.022s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	0.009s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	1.117s
ok  	github.com/gxbrave/AntiNAT/internal/agent	5.310s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	3.164s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	3.312s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	6.083s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	0.874s
ok  	github.com/gxbrave/AntiNAT/internal/config	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/controller	2.516s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	13.058s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	7.121s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	2.784s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	1.026s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	10.995s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	1.533s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	12.910s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	0.284s
ok  	github.com/gxbrave/AntiNAT/internal/forward	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	1.138s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	0.065s
ok  	github.com/gxbrave/AntiNAT/internal/hook	5.937s
ok  	github.com/gxbrave/AntiNAT/internal/install	0.233s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	0.567s
ok  	github.com/gxbrave/AntiNAT/internal/security	0.032s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	5.268s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	0.005s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	0.257s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	0.261s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	0.480s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	0.313s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	0.003s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	0.048s
ok  	github.com/gxbrave/AntiNAT/spike/network	0.062s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	2.167s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	1.619s
ok  	github.com/gxbrave/AntiNAT/spike/state	1.892s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	0.109s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	0.419s
ok  	github.com/gxbrave/AntiNAT/test/e2e	1.493s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	0.153s
ok  	github.com/gxbrave/AntiNAT/test/integration	0.045s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
