ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	0.021s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	0.023s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	2.155s
ok  	github.com/gxbrave/AntiNAT/internal/agent	8.705s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	5.568s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	6.832s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	11.492s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	1.408s
ok  	github.com/gxbrave/AntiNAT/internal/config	0.005s
ok  	github.com/gxbrave/AntiNAT/internal/controller	5.736s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	19.214s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	15.797s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	5.120s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	0.029s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	2.819s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	15.966s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	3.295s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	23.532s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	0.539s
ok  	github.com/gxbrave/AntiNAT/internal/forward	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	1.237s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	0.067s
ok  	github.com/gxbrave/AntiNAT/internal/hook	6.792s
ok  	github.com/gxbrave/AntiNAT/internal/install	0.502s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	0.639s
ok  	github.com/gxbrave/AntiNAT/internal/security	0.053s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	5.281s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	0.008s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	0.258s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	0.263s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	0.480s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	0.320s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	0.007s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	0.141s
ok  	github.com/gxbrave/AntiNAT/spike/network	0.100s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	2.796s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	3.186s
ok  	github.com/gxbrave/AntiNAT/spike/state	2.770s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	0.305s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	0.768s
ok  	github.com/gxbrave/AntiNAT/test/e2e	1.749s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	0.186s
ok  	github.com/gxbrave/AntiNAT/test/integration	0.085s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
