ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	0.012s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	0.013s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	1.117s
ok  	github.com/gxbrave/AntiNAT/internal/agent	5.190s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	3.121s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	3.142s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	5.974s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	0.926s
ok  	github.com/gxbrave/AntiNAT/internal/config	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/controller	2.588s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	13.036s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	7.189s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	2.838s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	0.969s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	11.133s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	1.523s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	13.006s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	0.254s
ok  	github.com/gxbrave/AntiNAT/internal/forward	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	1.134s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	0.064s
ok  	github.com/gxbrave/AntiNAT/internal/hook	9.281s
ok  	github.com/gxbrave/AntiNAT/internal/install	0.161s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	0.560s
ok  	github.com/gxbrave/AntiNAT/internal/security	0.022s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	5.273s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	0.006s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	0.005s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	0.260s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	0.260s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	0.479s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	0.315s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	0.003s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	0.068s
ok  	github.com/gxbrave/AntiNAT/spike/network	0.061s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	2.173s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	1.548s
ok  	github.com/gxbrave/AntiNAT/spike/state	1.857s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	0.109s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	0.474s
ok  	github.com/gxbrave/AntiNAT/test/e2e	1.461s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	0.160s
ok  	github.com/gxbrave/AntiNAT/test/integration	0.066s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
