ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	0.039s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	0.034s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	2.917s
ok  	github.com/gxbrave/AntiNAT/internal/agent	9.169s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	5.852s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	6.684s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	12.181s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	2.325s
ok  	github.com/gxbrave/AntiNAT/internal/config	0.014s
ok  	github.com/gxbrave/AntiNAT/internal/controller	6.969s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	19.162s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	16.922s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	6.745s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	0.007s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	2.649s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	16.786s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	3.021s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	22.960s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	0.554s
ok  	github.com/gxbrave/AntiNAT/internal/forward	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	1.258s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	0.069s
ok  	github.com/gxbrave/AntiNAT/internal/hook	9.606s
ok  	github.com/gxbrave/AntiNAT/internal/install	0.461s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	0.546s
ok  	github.com/gxbrave/AntiNAT/internal/security	0.057s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	0.003s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	5.320s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	0.258s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	0.265s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	0.476s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	0.312s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	0.004s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	0.056s
ok  	github.com/gxbrave/AntiNAT/spike/network	0.066s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	2.857s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	2.837s
ok  	github.com/gxbrave/AntiNAT/spike/state	3.029s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	0.259s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	0.718s
ok  	github.com/gxbrave/AntiNAT/test/e2e	2.113s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	0.166s
ok  	github.com/gxbrave/AntiNAT/test/integration	0.099s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
