ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	1.020s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	1.018s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	3.433s
ok  	github.com/gxbrave/AntiNAT/internal/agent	8.025s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	13.364s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	3.712s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	8.113s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	1.938s
ok  	github.com/gxbrave/AntiNAT/internal/config	1.015s
ok  	github.com/gxbrave/AntiNAT/internal/controller	14.819s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	39.753s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	35.579s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	9.490s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	1.022s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	9.966s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	45.765s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	13.338s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	99.904s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	2.925s
ok  	github.com/gxbrave/AntiNAT/internal/forward	1.012s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	2.183s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	1.078s
ok  	github.com/gxbrave/AntiNAT/internal/hook	29.825s
ok  	github.com/gxbrave/AntiNAT/internal/install	1.235s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	1.011s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	6.173s
ok  	github.com/gxbrave/AntiNAT/internal/security	1.097s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	1.015s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	8.354s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	1.017s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	1.009s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	1.264s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	1.269s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	1.479s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	1.338s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	1.024s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	1.205s
ok  	github.com/gxbrave/AntiNAT/spike/network	4.189s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	12.472s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	2.439s
ok  	github.com/gxbrave/AntiNAT/spike/state	3.067s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	1.206s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	4.614s
ok  	github.com/gxbrave/AntiNAT/test/e2e	3.535s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	1.188s
ok  	github.com/gxbrave/AntiNAT/test/integration	1.038s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
