ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	1.011s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	1.010s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	2.593s
ok  	github.com/gxbrave/AntiNAT/internal/agent	5.797s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	8.876s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	2.296s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	4.606s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	1.576s
ok  	github.com/gxbrave/AntiNAT/internal/config	1.009s
ok  	github.com/gxbrave/AntiNAT/internal/controller	9.657s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	28.920s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	24.872s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	6.347s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	1.009s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	6.297s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	36.977s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	9.224s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	91.655s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	2.238s
ok  	github.com/gxbrave/AntiNAT/internal/forward	1.007s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	2.137s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	1.071s
ok  	github.com/gxbrave/AntiNAT/internal/hook	21.690s
ok  	github.com/gxbrave/AntiNAT/internal/install	1.142s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	1.006s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	4.795s
ok  	github.com/gxbrave/AntiNAT/internal/security	1.034s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	1.010s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	8.277s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	1.008s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	1.006s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	1.262s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	1.263s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	1.475s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	1.331s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	1.016s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	1.130s
ok  	github.com/gxbrave/AntiNAT/spike/network	4.120s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	12.282s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	1.822s
ok  	github.com/gxbrave/AntiNAT/spike/state	2.567s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	1.096s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	3.470s
ok  	github.com/gxbrave/AntiNAT/test/e2e	2.988s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	1.159s
ok  	github.com/gxbrave/AntiNAT/test/integration	1.035s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
