ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	1.010s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
?   	github.com/gxbrave/AntiNAT/cmd/antinat-hook-runner	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	1.011s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	2.600s
ok  	github.com/gxbrave/AntiNAT/internal/agent	5.772s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	8.867s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	2.320s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	4.632s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	1.575s
ok  	github.com/gxbrave/AntiNAT/internal/config	1.009s
ok  	github.com/gxbrave/AntiNAT/internal/controller	9.693s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	29.077s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	24.992s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	6.341s
ok  	github.com/gxbrave/AntiNAT/internal/controller/deployment	1.009s
ok  	github.com/gxbrave/AntiNAT/internal/controller/lifecycle	6.333s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	36.929s
ok  	github.com/gxbrave/AntiNAT/internal/controller/recovery	9.264s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	91.336s
ok  	github.com/gxbrave/AntiNAT/internal/controller/web	2.259s
ok  	github.com/gxbrave/AntiNAT/internal/forward	1.007s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	2.135s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	1.070s
ok  	github.com/gxbrave/AntiNAT/internal/hook	26.718s
ok  	github.com/gxbrave/AntiNAT/internal/install	1.142s
ok  	github.com/gxbrave/AntiNAT/internal/metrics	1.006s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	4.816s
ok  	github.com/gxbrave/AntiNAT/internal/security	1.035s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	1.009s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	8.271s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	1.008s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	1.007s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	1.261s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	1.263s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	1.474s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	1.331s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	1.016s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	1.132s
ok  	github.com/gxbrave/AntiNAT/spike/network	4.122s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	12.290s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	1.920s
ok  	github.com/gxbrave/AntiNAT/spike/state	2.587s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	1.098s
?   	github.com/gxbrave/AntiNAT/test/browser/seed	[no test files]
ok  	github.com/gxbrave/AntiNAT/test/contracts	3.498s
ok  	github.com/gxbrave/AntiNAT/test/e2e	2.983s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	1.159s
ok  	github.com/gxbrave/AntiNAT/test/integration	1.036s
?   	github.com/gxbrave/AntiNAT/web	[no test files]
